"State","Season","Week ending date","Age Category","Sex","Race","Rate","Cumulative Rate","Type"
"Michigan","2022-23","2023-09-09","All","All","All","0.1","69.0","Crude Rate"
"Michigan","2022-23","2023-09-02","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-08-26","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-08-19","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-08-12","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-08-05","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-07-29","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-07-22","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-07-15","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-07-08","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-07-01","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-06-24","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-06-17","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-06-10","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-06-03","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-05-27","All","All","All","0.0","69.0","Crude Rate"
"Michigan","2022-23","2023-05-20","All","All","All","0.1","69.0","Crude Rate"
"Michigan","2022-23","2023-05-13","All","All","All","0.0","68.9","Crude Rate"
"Michigan","2022-23","2023-05-06","All","All","All","0.0","68.9","Crude Rate"
"Michigan","2022-23","2023-04-29","All","All","All","0.0","68.9","Crude Rate"
"Michigan","2022-23","2023-04-22","All","All","All","0.1","68.9","Crude Rate"
"Michigan","2022-23","2023-04-15","All","All","All","0.0","68.8","Crude Rate"
"Michigan","2022-23","2023-04-08","All","All","All","0.2","68.8","Crude Rate"
"Michigan","2022-23","2023-04-01","All","All","All","0.3","68.6","Crude Rate"
"Michigan","2022-23","2023-03-25","All","All","All","0.2","68.3","Crude Rate"
"Michigan","2022-23","2023-03-18","All","All","All","0.6","68.2","Crude Rate"
"Michigan","2022-23","2023-03-11","All","All","All","0.2","67.6","Crude Rate"
"Michigan","2022-23","2023-03-04","All","All","All","0.2","67.4","Crude Rate"
"Michigan","2022-23","2023-02-25","All","All","All","0.2","67.2","Crude Rate"
"Michigan","2022-23","2023-02-18","All","All","All","0.2","67.0","Crude Rate"
"Michigan","2022-23","2023-02-11","All","All","All","0.3","66.8","Crude Rate"
"Michigan","2022-23","2023-02-04","All","All","All","0.5","66.5","Crude Rate"
"Michigan","2022-23","2023-01-28","All","All","All","0.5","66.0","Crude Rate"
"Michigan","2022-23","2023-01-21","All","All","All","0.4","65.5","Crude Rate"
"Michigan","2022-23","2023-01-14","All","All","All","1.5","65.1","Crude Rate"
"Michigan","2022-23","2023-01-07","All","All","All","1.4","63.6","Crude Rate"
"Michigan","2022-23","2022-12-31","All","All","All","1.6","62.3","Crude Rate"
"Michigan","2022-23","2022-12-24","All","All","All","2.2","60.7","Crude Rate"
"Michigan","2022-23","2022-12-17","All","All","All","3.1","58.5","Crude Rate"
"Michigan","2022-23","2022-12-10","All","All","All","3.4","55.4","Crude Rate"
"Michigan","2022-23","2022-12-03","All","All","All","5.2","52.0","Crude Rate"
"Michigan","2022-23","2022-11-26","All","All","All","4.7","46.9","Crude Rate"
"Michigan","2022-23","2022-11-19","All","All","All","7.8","42.2","Crude Rate"
"Michigan","2022-23","2022-11-12","All","All","All","7.9","34.4","Crude Rate"
"Michigan","2022-23","2022-11-05","All","All","All","9.7","26.5","Crude Rate"
"Michigan","2022-23","2022-10-29","All","All","All","6.6","16.8","Crude Rate"
"Michigan","2022-23","2022-10-22","All","All","All","4.1","10.2","Crude Rate"
"Michigan","2022-23","2022-10-15","All","All","All","3.8","6.1","Crude Rate"
"Michigan","2022-23","2022-10-08","All","All","All","2.3","2.3","Crude Rate"
"Michigan","2022-23","2023-09-30","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-09-23","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-09-16","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-09-09","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-09-02","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-08-26","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-08-19","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-08-12","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-08-05","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-07-29","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-07-22","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-07-15","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-07-08","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-07-01","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-06-24","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-06-17","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-06-10","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-06-03","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-05-27","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-05-20","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-05-13","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-05-06","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-04-29","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-04-22","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-04-15","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-04-08","≥85 years","All","All","0.0","122.7","Crude Rate"
"Michigan","2022-23","2023-04-01","≥85 years","All","All","4.4","122.7","Crude Rate"
"Michigan","2022-23","2023-03-25","≥85 years","All","All","0.0","118.3","Crude Rate"
"Michigan","2022-23","2023-03-18","≥85 years","All","All","0.0","118.3","Crude Rate"
"Michigan","2022-23","2023-03-11","≥85 years","All","All","0.0","118.3","Crude Rate"
"Michigan","2022-23","2023-03-04","≥85 years","All","All","4.4","118.3","Crude Rate"
"Michigan","2022-23","2023-02-25","≥85 years","All","All","0.0","113.9","Crude Rate"
"Michigan","2022-23","2023-02-18","≥85 years","All","All","0.0","113.9","Crude Rate"
"Michigan","2022-23","2023-02-11","≥85 years","All","All","8.8","113.9","Crude Rate"
"Michigan","2022-23","2023-02-04","≥85 years","All","All","4.4","105.1","Crude Rate"
"Michigan","2022-23","2023-01-28","≥85 years","All","All","4.4","100.7","Crude Rate"
"Michigan","2022-23","2023-01-21","≥85 years","All","All","0.0","96.4","Crude Rate"
"Michigan","2022-23","2023-01-14","≥85 years","All","All","8.8","96.4","Crude Rate"
"Michigan","2022-23","2023-01-07","≥85 years","All","All","4.4","87.6","Crude Rate"
"Michigan","2022-23","2022-12-31","≥85 years","All","All","13.1","83.2","Crude Rate"
"Michigan","2022-23","2022-12-24","≥85 years","All","All","0.0","70.1","Crude Rate"
"Michigan","2022-23","2022-12-17","≥85 years","All","All","13.1","70.1","Crude Rate"
"Michigan","2022-23","2022-12-10","≥85 years","All","All","17.5","56.9","Crude Rate"
"Michigan","2022-23","2022-12-03","≥85 years","All","All","8.8","39.4","Crude Rate"
"Michigan","2022-23","2022-11-26","≥85 years","All","All","4.4","30.7","Crude Rate"
"Michigan","2022-23","2022-11-19","≥85 years","All","All","4.4","26.3","Crude Rate"
"Michigan","2022-23","2022-11-12","≥85 years","All","All","4.4","21.9","Crude Rate"
"Michigan","2022-23","2022-11-05","≥85 years","All","All","8.8","17.5","Crude Rate"
"Michigan","2022-23","2022-10-29","≥85 years","All","All","4.4","8.8","Crude Rate"
"Michigan","2022-23","2022-10-22","≥85 years","All","All","4.4","4.4","Crude Rate"
"Michigan","2022-23","2022-10-15","≥85 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2022-23","2022-10-08","≥85 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2022-23","2023-09-30","0-17 years (Children)","All","All","0.0","260.4","Crude Rate"
"Michigan","2022-23","2023-09-23","0-17 years (Children)","All","All","0.4","260.4","Crude Rate"
"Michigan","2022-23","2023-09-16","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-09-09","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-09-02","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-08-26","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-08-19","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-08-12","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-08-05","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-07-29","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-07-22","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-07-15","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-07-08","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-07-01","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-06-24","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-06-17","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-06-10","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-06-03","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-05-27","0-17 years (Children)","All","All","0.0","260.0","Crude Rate"
"Michigan","2022-23","2023-05-20","0-17 years (Children)","All","All","0.4","260.0","Crude Rate"
"Michigan","2022-23","2023-05-13","0-17 years (Children)","All","All","0.0","259.6","Crude Rate"
"Michigan","2022-23","2023-05-06","0-17 years (Children)","All","All","0.0","259.6","Crude Rate"
"Michigan","2022-23","2023-04-29","0-17 years (Children)","All","All","0.0","259.6","Crude Rate"
"Michigan","2022-23","2023-04-22","0-17 years (Children)","All","All","0.4","259.6","Crude Rate"
"Michigan","2022-23","2023-04-15","0-17 years (Children)","All","All","0.0","259.2","Crude Rate"
"Michigan","2022-23","2023-04-08","0-17 years (Children)","All","All","0.4","259.2","Crude Rate"
"Michigan","2022-23","2023-04-01","0-17 years (Children)","All","All","0.4","258.8","Crude Rate"
"Michigan","2022-23","2023-03-25","0-17 years (Children)","All","All","0.4","258.3","Crude Rate"
"Michigan","2022-23","2023-03-18","0-17 years (Children)","All","All","0.8","257.9","Crude Rate"
"Michigan","2022-23","2023-03-11","0-17 years (Children)","All","All","0.8","257.1","Crude Rate"
"Michigan","2022-23","2023-03-04","0-17 years (Children)","All","All","0.4","256.3","Crude Rate"
"Michigan","2022-23","2023-02-25","0-17 years (Children)","All","All","0.8","255.9","Crude Rate"
"Michigan","2022-23","2023-02-18","0-17 years (Children)","All","All","0.0","255.1","Crude Rate"
"Michigan","2022-23","2023-02-11","0-17 years (Children)","All","All","0.4","255.1","Crude Rate"
"Michigan","2022-23","2023-02-04","0-17 years (Children)","All","All","1.6","254.7","Crude Rate"
"Michigan","2022-23","2023-01-28","0-17 years (Children)","All","All","1.2","253.1","Crude Rate"
"Michigan","2022-23","2023-01-21","0-17 years (Children)","All","All","0.0","251.9","Crude Rate"
"Michigan","2022-23","2023-01-14","0-17 years (Children)","All","All","2.4","251.9","Crude Rate"
"Michigan","2022-23","2023-01-07","0-17 years (Children)","All","All","2.4","249.5","Crude Rate"
"Michigan","2022-23","2022-12-31","0-17 years (Children)","All","All","4.4","247.0","Crude Rate"
"Michigan","2022-23","2022-12-24","0-17 years (Children)","All","All","6.9","242.6","Crude Rate"
"Michigan","2022-23","2022-12-17","0-17 years (Children)","All","All","10.5","235.7","Crude Rate"
"Michigan","2022-23","2022-12-10","0-17 years (Children)","All","All","10.1","225.2","Crude Rate"
"Michigan","2022-23","2022-12-03","0-17 years (Children)","All","All","18.6","215.1","Crude Rate"
"Michigan","2022-23","2022-11-26","0-17 years (Children)","All","All","17.4","196.5","Crude Rate"
"Michigan","2022-23","2022-11-19","0-17 years (Children)","All","All","31.5","179.1","Crude Rate"
"Michigan","2022-23","2022-11-12","0-17 years (Children)","All","All","31.5","147.6","Crude Rate"
"Michigan","2022-23","2022-11-05","0-17 years (Children)","All","All","42.9","116.0","Crude Rate"
"Michigan","2022-23","2022-10-29","0-17 years (Children)","All","All","27.5","73.2","Crude Rate"
"Michigan","2022-23","2022-10-22","0-17 years (Children)","All","All","18.2","45.7","Crude Rate"
"Michigan","2022-23","2022-10-15","0-17 years (Children)","All","All","17.4","27.5","Crude Rate"
"Michigan","2022-23","2022-10-08","0-17 years (Children)","All","All","10.1","10.1","Crude Rate"
"Michigan","2022-23","2023-09-30","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-09-23","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-09-16","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-09-09","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-09-02","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-08-26","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-08-19","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-08-12","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-08-05","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-07-29","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-07-22","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-07-15","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-07-08","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-07-01","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-06-24","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-06-17","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-06-10","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-06-03","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-05-27","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-05-20","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-05-13","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-05-06","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-04-29","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-04-22","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-04-15","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-04-08","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-04-01","5-11 years","All","All","0.0","48.9","Crude Rate"
"Michigan","2022-23","2023-03-25","5-11 years","All","All","1.0","48.9","Crude Rate"
"Michigan","2022-23","2023-03-18","5-11 years","All","All","1.0","47.9","Crude Rate"
"Michigan","2022-23","2023-03-11","5-11 years","All","All","1.0","46.8","Crude Rate"
"Michigan","2022-23","2023-03-04","5-11 years","All","All","0.0","45.8","Crude Rate"
"Michigan","2022-23","2023-02-25","5-11 years","All","All","0.0","45.8","Crude Rate"
"Michigan","2022-23","2023-02-18","5-11 years","All","All","0.0","45.8","Crude Rate"
"Michigan","2022-23","2023-02-11","5-11 years","All","All","0.0","45.8","Crude Rate"
"Michigan","2022-23","2023-02-04","5-11 years","All","All","0.0","45.8","Crude Rate"
"Michigan","2022-23","2023-01-28","5-11 years","All","All","0.0","45.8","Crude Rate"
"Michigan","2022-23","2023-01-21","5-11 years","All","All","0.0","45.8","Crude Rate"
"Michigan","2022-23","2023-01-14","5-11 years","All","All","0.0","45.8","Crude Rate"
"Michigan","2022-23","2023-01-07","5-11 years","All","All","0.0","45.8","Crude Rate"
"Michigan","2022-23","2022-12-31","5-11 years","All","All","1.0","45.8","Crude Rate"
"Michigan","2022-23","2022-12-24","5-11 years","All","All","0.0","44.8","Crude Rate"
"Michigan","2022-23","2022-12-17","5-11 years","All","All","1.0","44.8","Crude Rate"
"Michigan","2022-23","2022-12-10","5-11 years","All","All","2.1","43.7","Crude Rate"
"Michigan","2022-23","2022-12-03","5-11 years","All","All","1.0","41.6","Crude Rate"
"Michigan","2022-23","2022-11-26","5-11 years","All","All","0.0","40.6","Crude Rate"
"Michigan","2022-23","2022-11-19","5-11 years","All","All","8.3","40.6","Crude Rate"
"Michigan","2022-23","2022-11-12","5-11 years","All","All","7.3","32.3","Crude Rate"
"Michigan","2022-23","2022-11-05","5-11 years","All","All","7.3","25.0","Crude Rate"
"Michigan","2022-23","2022-10-29","5-11 years","All","All","5.2","17.7","Crude Rate"
"Michigan","2022-23","2022-10-22","5-11 years","All","All","3.1","12.5","Crude Rate"
"Michigan","2022-23","2022-10-15","5-11 years","All","All","4.2","9.4","Crude Rate"
"Michigan","2022-23","2022-10-08","5-11 years","All","All","5.2","5.2","Crude Rate"
"Michigan","2022-23","2023-09-30","65-74 years","All","All","0.0","44.8","Crude Rate"
"Michigan","2022-23","2023-09-23","65-74 years","All","All","0.0","44.8","Crude Rate"
"Michigan","2022-23","2023-09-16","65-74 years","All","All","0.0","44.8","Crude Rate"
"Michigan","2022-23","2023-09-09","65-74 years","All","All","0.8","44.8","Crude Rate"
"Michigan","2022-23","2023-09-02","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-08-26","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-08-19","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-08-12","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-08-05","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-07-29","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-07-22","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-07-15","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-07-08","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-07-01","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-06-24","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-06-17","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-06-10","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-06-03","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-05-27","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-05-20","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-05-13","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-05-06","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-04-29","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-04-22","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-04-15","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-04-08","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-04-01","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-03-25","65-74 years","All","All","0.0","44.0","Crude Rate"
"Michigan","2022-23","2023-03-18","65-74 years","All","All","2.4","44.0","Crude Rate"
"Michigan","2022-23","2023-03-11","65-74 years","All","All","0.0","41.6","Crude Rate"
"Michigan","2022-23","2023-03-04","65-74 years","All","All","0.0","41.6","Crude Rate"
"Michigan","2022-23","2023-02-25","65-74 years","All","All","0.0","41.6","Crude Rate"
"Michigan","2022-23","2023-02-18","65-74 years","All","All","1.6","41.6","Crude Rate"
"Michigan","2022-23","2023-02-11","65-74 years","All","All","0.0","40.1","Crude Rate"
"Michigan","2022-23","2023-02-04","65-74 years","All","All","0.0","40.1","Crude Rate"
"Michigan","2022-23","2023-01-28","65-74 years","All","All","0.8","40.1","Crude Rate"
"Michigan","2022-23","2023-01-21","65-74 years","All","All","0.8","39.3","Crude Rate"
"Michigan","2022-23","2023-01-14","65-74 years","All","All","1.6","38.5","Crude Rate"
"Michigan","2022-23","2023-01-07","65-74 years","All","All","2.4","36.9","Crude Rate"
"Michigan","2022-23","2022-12-31","65-74 years","All","All","1.6","34.6","Crude Rate"
"Michigan","2022-23","2022-12-24","65-74 years","All","All","2.4","33.0","Crude Rate"
"Michigan","2022-23","2022-12-17","65-74 years","All","All","1.6","30.6","Crude Rate"
"Michigan","2022-23","2022-12-10","65-74 years","All","All","3.1","29.1","Crude Rate"
"Michigan","2022-23","2022-12-03","65-74 years","All","All","4.7","25.9","Crude Rate"
"Michigan","2022-23","2022-11-26","65-74 years","All","All","3.9","21.2","Crude Rate"
"Michigan","2022-23","2022-11-19","65-74 years","All","All","3.9","17.3","Crude Rate"
"Michigan","2022-23","2022-11-12","65-74 years","All","All","3.1","13.4","Crude Rate"
"Michigan","2022-23","2022-11-05","65-74 years","All","All","3.9","10.2","Crude Rate"
"Michigan","2022-23","2022-10-29","65-74 years","All","All","3.1","6.3","Crude Rate"
"Michigan","2022-23","2022-10-22","65-74 years","All","All","0.8","3.1","Crude Rate"
"Michigan","2022-23","2022-10-15","65-74 years","All","All","0.0","2.4","Crude Rate"
"Michigan","2022-23","2022-10-08","65-74 years","All","All","2.4","2.4","Crude Rate"
"Michigan","2022-23","2023-09-30","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-09-23","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-09-16","2-4 years","All","All","0.0","283.9","Crude Rate"
"Michigan","2022-23","2023-09-09","2-4 years","All","All","0.0","283.9","Crude Rate"
